Species,Week,Frequency,Peak Frequency,Region
Snow Goose,1,0.004896,0.0473684,North Okanagan
Snow Goose,2,0.0016892,0.0473684,North Okanagan
Snow Goose,3,0,0.0473684,North Okanagan
Snow Goose,4,0,0.0473684,North Okanagan
Snow Goose,5,0,0.0473684,North Okanagan
Snow Goose,6,0,0.0473684,North Okanagan
Snow Goose,7,0,0.0473684,North Okanagan
Snow Goose,8,0.0015,0.0473684,North Okanagan
Snow Goose,9,0.0011792,0.0473684,North Okanagan
Snow Goose,10,0.0015,0.0473684,North Okanagan
Snow Goose,11,0.0074547,0.0473684,North Okanagan
Snow Goose,12,0.002907,0.0473684,North Okanagan
Snow Goose,13,0.0096246,0.0473684,North Okanagan
Snow Goose,14,0.0128586,0.0473684,North Okanagan
Snow Goose,15,0.018319,0.0473684,North Okanagan
Snow Goose,16,0.015884,0.0473684,North Okanagan
Snow Goose,17,0.0140351,0.0473684,North Okanagan
Snow Goose,18,0.0072522,0.0473684,North Okanagan
Snow Goose,19,0.0069444,0.0473684,North Okanagan
Snow Goose,20,0.0013123,0.0473684,North Okanagan
Snow Goose,21,0,0.0473684,North Okanagan
Snow Goose,22,0.0012121,0.0473684,North Okanagan
Snow Goose,23,0,0.0473684,North Okanagan
Snow Goose,24,0,0.0473684,North Okanagan
Snow Goose,25,0,0.0473684,North Okanagan
Snow Goose,26,0,0.0473684,North Okanagan
Snow Goose,27,0,0.0473684,North Okanagan
Snow Goose,28,0,0.0473684,North Okanagan
Snow Goose,29,0,0.0473684,North Okanagan
Snow Goose,30,0,0.0473684,North Okanagan
Snow Goose,31,0,0.0473684,North Okanagan
Snow Goose,32,0,0.0473684,North Okanagan
Snow Goose,33,0,0.0473684,North Okanagan
Snow Goose,34,0.0028169,0.0473684,North Okanagan
Snow Goose,35,0.0013569,0.0473684,North Okanagan
Snow Goose,36,0.0022472,0.0473684,North Okanagan
Snow Goose,37,0.0183486,0.0473684,North Okanagan
Snow Goose,38,0.0473684,0.0473684,North Okanagan
Snow Goose,39,0.0252765,0.0473684,North Okanagan
Snow Goose,40,0.0208768,0.0473684,North Okanagan
Snow Goose,41,0.0274725,0.0473684,North Okanagan
Snow Goose,42,0.0362225,0.0473684,North Okanagan
Snow Goose,43,0.0227273,0.0473684,North Okanagan
Snow Goose,44,0.0105758,0.0473684,North Okanagan
Snow Goose,45,0.0121786,0.0473684,North Okanagan
Snow Goose,46,0.0060883,0.0473684,North Okanagan
Snow Goose,47,0.0115979,0.0473684,North Okanagan
Snow Goose,48,0.0015873,0.0473684,North Okanagan
Ross's Goose,1,0,0.0022472,North Okanagan
Ross's Goose,2,0,0.0022472,North Okanagan
Ross's Goose,3,0,0.0022472,North Okanagan
Ross's Goose,4,0,0.0022472,North Okanagan
Ross's Goose,5,0,0.0022472,North Okanagan
Ross's Goose,6,0,0.0022472,North Okanagan
Ross's Goose,7,0,0.0022472,North Okanagan
Ross's Goose,8,0,0.0022472,North Okanagan
Ross's Goose,9,0,0.0022472,North Okanagan
Ross's Goose,10,0,0.0022472,North Okanagan
Ross's Goose,11,0,0.0022472,North Okanagan
Ross's Goose,12,0,0.0022472,North Okanagan
Ross's Goose,13,0,0.0022472,North Okanagan
Ross's Goose,14,0,0.0022472,North Okanagan
Ross's Goose,15,0,0.0022472,North Okanagan
Ross's Goose,16,0,0.0022472,North Okanagan
Ross's Goose,17,0.0008772,0.0022472,North Okanagan
Ross's Goose,18,0.0008058,0.0022472,North Okanagan
Ross's Goose,19,0,0.0022472,North Okanagan
Ross's Goose,20,0,0.0022472,North Okanagan
Ross's Goose,21,0,0.0022472,North Okanagan
Ross's Goose,22,0,0.0022472,North Okanagan
Ross's Goose,23,0,0.0022472,North Okanagan
Ross's Goose,24,0,0.0022472,North Okanagan
Ross's Goose,25,0,0.0022472,North Okanagan
Ross's Goose,26,0,0.0022472,North Okanagan
Ross's Goose,27,0,0.0022472,North Okanagan
Ross's Goose,28,0,0.0022472,North Okanagan
Ross's Goose,29,0,0.0022472,North Okanagan
Ross's Goose,30,0,0.0022472,North Okanagan
Ross's Goose,31,0,0.0022472,North Okanagan
Ross's Goose,32,0,0.0022472,North Okanagan
Ross's Goose,33,0,0.0022472,North Okanagan
Ross's Goose,34,0.0014085,0.0022472,North Okanagan
Ross's Goose,35,0.0013569,0.0022472,North Okanagan
Ross's Goose,36,0.0022472,0.0022472,North Okanagan
Ross's Goose,37,0,0.0022472,North Okanagan
Ross's Goose,38,0,0.0022472,North Okanagan
Ross's Goose,39,0,0.0022472,North Okanagan
Ross's Goose,40,0.0015,0.0022472,North Okanagan
Ross's Goose,41,0.0013736,0.0022472,North Okanagan
Ross's Goose,42,0,0.0022472,North Okanagan
Ross's Goose,43,0,0.0022472,North Okanagan
Ross's Goose,44,0.0011751,0.0022472,North Okanagan
Ross's Goose,45,0,0.0022472,North Okanagan
Ross's Goose,46,0,0.0022472,North Okanagan
Ross's Goose,47,0,0.0022472,North Okanagan
Ross's Goose,48,0,0.0022472,North Okanagan
Greater White-fronted Goose,1,0.0015,0.0171053,North Okanagan
Greater White-fronted Goose,2,0,0.0171053,North Okanagan
Greater White-fronted Goose,3,0,0.0171053,North Okanagan
Greater White-fronted Goose,4,0,0.0171053,North Okanagan
Greater White-fronted Goose,5,0,0.0171053,North Okanagan
Greater White-fronted Goose,6,0,0.0171053,North Okanagan
Greater White-fronted Goose,7,0,0.0171053,North Okanagan
Greater White-fronted Goose,8,0,0.0171053,North Okanagan
Greater White-fronted Goose,9,0,0.0171053,North Okanagan
Greater White-fronted Goose,10,0.0024752,0.0171053,North Okanagan
Greater White-fronted Goose,11,0,0.0171053,North Okanagan
Greater White-fronted Goose,12,0.0007267,0.0171053,North Okanagan
Greater White-fronted Goose,13,0.0009625,0.0171053,North Okanagan
Greater White-fronted Goose,14,0.0059347,0.0171053,North Okanagan
Greater White-fronted Goose,15,0.0096983,0.0171053,North Okanagan
Greater White-fronted Goose,16,0.0096685,0.0171053,North Okanagan
Greater White-fronted Goose,17,0.0052632,0.0171053,North Okanagan
Greater White-fronted Goose,18,0.0096696,0.0171053,North Okanagan
Greater White-fronted Goose,19,0.0026042,0.0171053,North Okanagan
Greater White-fronted Goose,20,0.0013123,0.0171053,North Okanagan
Greater White-fronted Goose,21,0,0.0171053,North Okanagan
Greater White-fronted Goose,22,0,0.0171053,North Okanagan
Greater White-fronted Goose,23,0.0015,0.0171053,North Okanagan
Greater White-fronted Goose,24,0,0.0171053,North Okanagan
Greater White-fronted Goose,25,0,0.0171053,North Okanagan
Greater White-fronted Goose,26,0,0.0171053,North Okanagan
